form,tags
1000e,
100e,
10e,
10ᵉ,['canonical']
11e,
11ᵉ,['canonical']
12e,
12ᵉ,['canonical']
13e,
13ᵉ,['canonical']
14e,
14ᵉ,['canonical']
15e,
15ᵉ,['canonical']
16e,
16ᵉ,['canonical']
17e,
17ᵉ,['canonical']
18e,
18ᵉ,['canonical']
19e,
19ᵉ,['canonical']
1er,
1ers,
1re,
1res,
1ère,
1ʳᵉ,"['feminine', 'singular']"
1ʳᵉ,['canonical']
1ʳᵉˢ,['canonical']
1ʳᵉˢ,"['feminine', 'plural']"
1ᵉʳ,['canonical']
1ᵉʳˢ,"['masculine', 'plural']"
1ᵉʳˢ,['canonical']
20e,
20ᵉ,['canonical']
21e,
21ᵉ,['canonical']
2e,
2ᵉ,['canonical']
3e,
3ᵉ,['canonical']
4e,
4ᵉ,['canonical']
5e,
5ᵉ,['canonical']
6e,
6ᵉ,['canonical']
7e,
7ᵉ,['canonical']
8e,
8ᵉ,['canonical']
9e,
9ᵉ,['canonical']
ASM,
BCBG,
CBRN,
Cab,
Cabs,['plural']
E,
HS,
Hadopi,
Hon.,
IPC,
L'Hon.,['canonical']
LGBT,
LSRes,
LSRs,
Mélanésienne,
Mélanésiennes,
Mélanésiens,
NBC,
ND,
NDs,['plural']
NP-complet,
NP-complets,"['masculine', 'plural']"
NP-complète,"['feminine', 'singular']"
NP-complètes,"['feminine', 'plural']"
NP-difficile,
NP-difficiles,['plural']
NRBC,
ORL,
Peule,
Peules,
Ral,
Rᵃˡ,['canonical']
SDP,
ST,
Sôter,
TLJ,
Tahitienne,
Tahitiennes,
Tahitiens,
Tasher,
Tashers,"['masculine', 'plural']"
Tashère,"['feminine', 'singular']"
Tashères,"['feminine', 'plural']"
Tosher,
Toshers,"['masculine', 'plural']"
Toshère,"['feminine', 'singular']"
Toshères,"['feminine', 'plural']"
Trumpiste,
Trumpistes,['plural']
X,
a capella,
a cappella,
a divinis,
a giorno,
a latere,
a posteriori,
a priori,
aalandais,"['masculine', 'plural']"
aalandaise,"['feminine', 'singular']"
aalandaises,"['feminine', 'plural']"
aalénien,
aalénienne,"['feminine', 'singular']"
aaléniennes,"['feminine', 'plural']"
aaléniens,"['masculine', 'plural']"
aaronais,"['masculine', 'plural']"
aaronaise,"['feminine', 'singular']"
aaronaises,"['feminine', 'plural']"
aaronique,
aaroniques,['plural']
aastais,"['masculine', 'plural']"
aastaise,"['feminine', 'singular']"
aastaises,"['feminine', 'plural']"
ababouiné,
ababouinée,"['feminine', 'singular']"
ababouinées,"['feminine', 'plural']"
ababouinés,"['masculine', 'plural']"
abactérien,
abactérienne,"['feminine', 'singular']"
abactériennes,"['feminine', 'plural']"
abactériens,"['masculine', 'plural']"
abactériémique,
abactériémiques,['plural']
abainvillois,"['masculine', 'plural']"
abainvilloise,"['feminine', 'singular']"
abainvilloises,"['feminine', 'plural']"
abaissable,
abaissables,['plural']
abaissant,
abaissante,"['feminine', 'singular']"
abaissantes,"['feminine', 'plural']"
abaissants,"['masculine', 'plural']"
abaisseur,
abaisseurs,"['masculine', 'plural']"
abaisseuse,"['feminine', 'singular']"
abaisseuses,"['feminine', 'plural']"
abaissé,
abaissée,"['feminine', 'singular']"
abaissées,"['feminine', 'plural']"
abaissés,"['masculine', 'plural']"
abancourtois,"['masculine', 'plural']"
abancourtoise,"['feminine', 'singular']"
abancourtoises,"['feminine', 'plural']"
abandonnable,
abandonnables,['plural']
abandonnataire,
abandonnataires,['plural']
abandonnateur,
abandonnateurs,"['masculine', 'plural']"
abandonnatrice,"['feminine', 'singular']"
abandonnatrices,"['feminine', 'plural']"
abandonneur,
abandonneurs,"['masculine', 'plural']"
abandonneuse,"['feminine', 'singular']"
abandonneuses,"['feminine', 'plural']"
abandonnique,
abandonniques,['plural']
abandonné,
abandonnée,"['feminine', 'singular']"
abandonnées,"['feminine', 'plural']"
abandonnés,"['masculine', 'plural']"
abarticulaire,
abarticulaires,['plural']
abasourdi,
abasourdie,"['feminine', 'singular']"
abasourdies,"['feminine', 'plural']"
abasourdis,"['masculine', 'plural']"
abasourdissant,
abasourdissante,"['feminine', 'singular']"
abasourdissantes,"['feminine', 'plural']"
abasourdissants,"['masculine', 'plural']"
abasside,
abassides,['plural']
abattable,
abattables,['plural']
abattant,
abattante,"['feminine', 'singular']"
abattantes,"['feminine', 'plural']"
abattants,"['masculine', 'plural']"
abattu,
abattue,"['feminine', 'singular']"
abattues,"['feminine', 'plural']"
abattus,"['masculine', 'plural']"
abaxial,
abaxials,['plural']
abbarois,"['masculine', 'plural']"
abbaroise,"['feminine', 'singular']"
abbaroises,"['feminine', 'plural']"
abbasside,
abbassides,['plural']
abbatial,
abbatiale,"['feminine', 'singular']"
abbatiales,"['feminine', 'plural']"
abbatiaux,"['masculine', 'plural']"
abbecourtois,"['masculine', 'plural']"
abbecourtoise,"['feminine', 'singular']"
abbecourtoises,"['feminine', 'plural']"
abbenanais,"['masculine', 'plural']"
abbenanaise,"['feminine', 'singular']"
abbenanaises,"['feminine', 'plural']"
abbevillien,
abbevillienne,"['feminine', 'singular']"
abbevilliennes,"['feminine', 'plural']"
abbevilliens,"['masculine', 'plural']"
abbevillois,"['masculine', 'plural']"
abbevilloise,"['feminine', 'singular']"
abbevilloises,"['feminine', 'plural']"
abbécourtois,"['masculine', 'plural']"
abbécourtoise,"['feminine', 'singular']"
abbécourtoises,"['feminine', 'plural']"
abbévillois,"['masculine', 'plural']"
abbévilloise,"['feminine', 'singular']"
abbévilloises,['plural']
abbévilloises,"['feminine', 'plural']"
abdicataire,
abdicataires,['plural']
abdicatif,
abdicatifs,"['masculine', 'plural']"
abdicative,"['feminine', 'singular']"
abdicatives,"['feminine', 'plural']"
abdominal,
abdominale,"['feminine', 'singular']"
abdominales,"['feminine', 'plural']"
abdominaux,"['masculine', 'plural']"
abducteur,
abducteurs,"['masculine', 'plural']"
abductif,
abductifs,"['masculine', 'plural']"
abductive,"['feminine', 'singular']"
abductives,"['feminine', 'plural']"
abductrice,"['feminine', 'singular']"
abductrices,"['feminine', 'plural']"
abeiller,
abeillers,"['masculine', 'plural']"
abeillère,"['feminine', 'singular']"
abeillères,"['feminine', 'plural']"
abeillé,
abeillée,"['feminine', 'singular']"
abeillées,"['feminine', 'plural']"
abeillés,"['masculine', 'plural']"
aberdonien,
aberdonienne,"['feminine', 'singular']"
aberdoniennes,"['feminine', 'plural']"
aberdoniens,"['masculine', 'plural']"
aberrant,
aberrante,"['feminine', 'singular']"
aberrantes,"['feminine', 'plural']"
aberrants,"['masculine', 'plural']"
abessif,
abessifs,"['masculine', 'plural']"
abessive,"['feminine', 'singular']"
abessives,"['feminine', 'plural']"
abhorrable,
abhorrables,['plural']
abidjanais,"['masculine', 'plural']"
abidjanaise,"['feminine', 'singular']"
abidjanaises,"['feminine', 'plural']"
abiotique,
abiotiques,['plural']
abitibien,
abitibienne,"['feminine', 'singular']"
abitibiennes,"['feminine', 'plural']"
abitibiens,"['masculine', 'plural']"
abiéticole,
abiéticoles,['plural']
abiétin,
abiétine,"['feminine', 'singular']"
abiétines,"['feminine', 'plural']"
abiétins,"['masculine', 'plural']"
abiétiné,
abiétinée,"['feminine', 'singular']"
abiétinées,"['feminine', 'plural']"
abiétinés,"['masculine', 'plural']"
abjadique,
abjadiques,['plural']
abject,
abjecte,"['feminine', 'singular']"
abjectes,"['feminine', 'plural']"
abjects,"['masculine', 'plural']"
abjurateur,
abjurateurs,"['masculine', 'plural']"
abjuratoire,
abjuratoires,['plural']
abjuratrice,"['feminine', 'singular']"
abjuratrices,"['feminine', 'plural']"
abkhaze,
abkhazes,['plural']
abkhazien,
abkhazienne,"['feminine', 'singular']"
abkhaziennes,"['feminine', 'plural']"
abkhaziens,"['masculine', 'plural']"
ablatable,
ablatables,['plural']
ablatif,
ablatifs,"['masculine', 'plural']"
ablative,"['feminine', 'singular']"
ablatives,"['feminine', 'plural']"
abnégué,
abnéguée,"['feminine', 'singular']"
abnéguées,"['feminine', 'plural']"
abnégués,"['masculine', 'plural']"
abolissable,
abolissables,['plural']
abolitif,
abolitifs,"['masculine', 'plural']"
abolitioniste,
abolitionistes,['plural']
abolitionniste,
abolitionnistes,['plural']
abolitive,"['feminine', 'singular']"
abolitives,"['feminine', 'plural']"
abomiffreuse,"['feminine', 'singular']"
abomiffreuses,"['feminine', 'plural']"
abomiffreux,"['masculine', 'plural']"
abominable,
abominables,['plural']
aboméen,
aboméenne,"['feminine', 'singular']"
aboméennes,"['feminine', 'plural']"
aboméens,"['masculine', 'plural']"
abondant,
abondante,"['feminine', 'singular']"
abondantes,"['feminine', 'plural']"
abondantissime,
abondantissimes,['plural']
abondants,"['masculine', 'plural']"
abonné,
abonnée,"['feminine', 'singular']"
abonnées,"['feminine', 'plural']"
abonnés,"['masculine', 'plural']"
abordable,
abordables,['plural']
abordeur,
abordeurs,"['masculine', 'plural']"
abordeuse,"['feminine', 'singular']"
abordeuses,"['feminine', 'plural']"
aborigène,
aborigènes,['plural']
abortif,
abortifs,"['masculine', 'plural']"
abortive,"['feminine', 'singular']"
abortives,"['feminine', 'plural']"
aboudabien,
aboudabienne,"['feminine', 'singular']"
aboudabiennes,"['feminine', 'plural']"
aboudabiens,"['masculine', 'plural']"
aboudhabien,
aboudhabienne,"['feminine', 'singular']"
aboudhabiennes,"['feminine', 'plural']"
aboudhabiens,"['masculine', 'plural']"
abougri,
abougrie,"['feminine', 'singular']"
abougries,"['feminine', 'plural']"
abougris,"['masculine', 'plural']"
aboulique,
abouliques,['plural']
aboyant,
aboyante,"['feminine', 'singular']"
aboyantes,"['feminine', 'plural']"
aboyants,"['masculine', 'plural']"
aboyeur,
aboyeurs,"['masculine', 'plural']"
aboyeuse,"['feminine', 'singular']"
aboyeuses,"['feminine', 'plural']"
abracadabrant,
abracadabrante,"['feminine', 'singular']"
abracadabrantes,"['feminine', 'plural']"
abracadabrantesque,
abracadabrantesques,['plural']
abracadabrants,"['masculine', 'plural']"
abracadabresque,
abracadabresques,['plural']
abrachiocéphale,
abrachiocéphales,['plural']
abrahamique,
abrahamiques,['plural']
abrahamiste,
abrahamistes,['plural']
abrasif,
abrasifs,"['masculine', 'plural']"
abrasive,"['feminine', 'singular']"
abrasives,"['feminine', 'plural']"
abricot,
abricoté,
abricotée,"['feminine', 'singular']"
abricotées,"['feminine', 'plural']"
abricotés,"['masculine', 'plural']"
abrogateur,
abrogateurs,"['masculine', 'plural']"
abrogatif,
abrogatifs,"['masculine', 'plural']"
abrogative,"['feminine', 'singular']"
abrogatives,"['feminine', 'plural']"
abrogatoire,
abrogatoires,['plural']
abrogatrice,"['feminine', 'singular']"
abrogatrices,"['feminine', 'plural']"
abrogeable,
abrogeables,['plural']
abrupt,
abrupte,"['feminine', 'singular']"
abruptes,"['feminine', 'plural']"
abrupts,"['masculine', 'plural']"
abrute,
abrutes,['plural']
abruti,
abrutie,"['feminine', 'singular']"
abruties,"['feminine', 'plural']"
abrutis,"['masculine', 'plural']"
abrutissant,
abrutissante,"['feminine', 'singular']"
abrutissantes,"['feminine', 'plural']"
abrutissants,"['masculine', 'plural']"
abrutissime,
abrutissimes,['plural']
abruzzais,"['masculine', 'plural']"
abruzzaise,"['feminine', 'singular']"
abruzzaises,"['feminine', 'plural']"
abréactif,
abréactifs,"['masculine', 'plural']"
abréactive,"['feminine', 'singular']"
abréactives,"['feminine', 'plural']"
abréviatif,
abréviatifs,"['masculine', 'plural']"
abréviative,"['feminine', 'singular']"
abréviatives,"['feminine', 'plural']"
absalonien,
absalonienne,"['feminine', 'singular']"
absaloniennes,"['feminine', 'plural']"
absaloniens,"['masculine', 'plural']"
abscons,"['masculine', 'plural']"
absconse,"['feminine', 'singular']"
absconses,"['feminine', 'plural']"
absent,
absente,"['feminine', 'singular']"
absentes,"['feminine', 'plural']"
absents,"['masculine', 'plural']"
absentéiste,
absentéistes,['plural']
absidal,
absidale,"['feminine', 'singular']"
absidales,"['feminine', 'plural']"
absidaux,"['masculine', 'plural']"
absidial,
absidiale,"['feminine', 'singular']"
absidiales,"['feminine', 'plural']"
absidiaux,"['masculine', 'plural']"
absinthique,
absinthiques,['plural']
absinthé,
absinthée,"['feminine', 'singular']"
absinthées,"['feminine', 'plural']"
absinthés,"['masculine', 'plural']"
absolu,
absolue,"['feminine', 'singular']"
absolues,"['feminine', 'plural']"
absolus,"['masculine', 'plural']"
absoluteur,
absoluteurs,"['masculine', 'plural']"
absolutiste,
absolutistes,['plural']
absolutoire,
absolutoires,['plural']
absolutrice,"['feminine', 'singular']"
absolutrices,"['feminine', 'plural']"
absorbable,
absorbables,['plural']
absorbant,
absorbante,"['feminine', 'singular']"
absorbantes,"['feminine', 'plural']"
absorbants,"['masculine', 'plural']"
absous,"['masculine', 'plural']"
absoute,"['feminine', 'singular']"
absoutes,"['feminine', 'plural']"
abstersif,
abstersifs,"['masculine', 'plural']"
abstersive,"['feminine', 'singular']"
abstersives,"['feminine', 'plural']"
abstinent,
abstinente,"['feminine', 'singular']"
abstinentes,"['feminine', 'plural']"
abstinents,"['masculine', 'plural']"
abstractif,
abstractifs,"['masculine', 'plural']"
abstractionniste,
abstractionnistes,['plural']
abstractive,"['feminine', 'singular']"
abstractives,"['feminine', 'plural']"
abstrait,
abstraite,"['feminine', 'singular']"
abstraites,"['feminine', 'plural']"
abstraits,"['masculine', 'plural']"
abstrus,"['masculine', 'plural']"
abstruse,"['feminine', 'singular']"
abstruses,"['feminine', 'plural']"
abstème,
abstèmes,['plural']
absurde,
absurdes,['plural']
abusif,
abusifs,"['masculine', 'plural']"
abusive,"['feminine', 'singular']"
abusives,"['feminine', 'plural']"
abyssal,
abyssale,"['feminine', 'singular']"
abyssales,"['feminine', 'plural']"
abyssaux,"['masculine', 'plural']"
abyssin,
abyssine,"['feminine', 'singular']"
abyssines,"['feminine', 'plural']"
abyssinien,
abyssinienne,"['feminine', 'singular']"
abyssiniennes,"['feminine', 'plural']"
abyssiniens,"['masculine', 'plural']"
abyssins,"['masculine', 'plural']"
abyssopélagique,
abyssopélagiques,['plural']
abâtardi,
abâtardie,"['feminine', 'singular']"
abâtardies,"['feminine', 'plural']"
abâtardis,"['masculine', 'plural']"
abécédaire,
abécédaires,['plural']
abélien,
abélienne,"['feminine', 'singular']"
abéliennes,"['feminine', 'plural']"
abéliens,"['masculine', 'plural']"
abénaquis,"['masculine', 'plural']"
abénaquise,"['feminine', 'singular']"
abénaquises,"['feminine', 'plural']"
abêtissant,
abêtissante,"['feminine', 'singular']"
abêtissantes,"['feminine', 'plural']"
abêtissants,"['masculine', 'plural']"
acadien,
acadienne,"['feminine', 'singular']"
acadiennes,"['feminine', 'plural']"
acadiens,"['masculine', 'plural']"
académique,
académiques,['plural']
académisable,
académisables,['plural']
acafalé,
acafalée,"['feminine', 'singular']"
acafalées,"['feminine', 'plural']"
acafalés,"['masculine', 'plural']"
acalifourchonné,
acalifourchonnée,"['feminine', 'singular']"
acalifourchonnées,"['feminine', 'plural']"
acalifourchonnés,"['masculine', 'plural']"
acalorique,
acaloriques,['plural']
acanthocarpe,
acanthocarpes,['plural']
acanthopode,
acanthopodes,['plural']
acanthé,
acanthée,"['feminine', 'singular']"
acanthées,"['feminine', 'plural']"
acanthés,"['masculine', 'plural']"
acantoïde,
acantoïdes,['plural']
acapsulé,
acapsulée,"['feminine', 'singular']"
acapsulées,"['feminine', 'plural']"
acapsulés,"['masculine', 'plural']"
acardiaque,
acardiaques,['plural']
acariâtre,
acariâtres,['plural']
acarologique,
acarologiques,['plural']
acarpe,
acarpes,['plural']
acatalecte,
acatalectes,['plural']
acatalectique,
acatalectiques,['plural']
acataleptique,
acataleptiques,['plural']
acathisique,
acathisiques,['plural']
acatholique,
acatholiques,['plural']
acathésique,
acathésiques,['plural']
acatène,
acatènes,['plural']
acaule,
acaules,['plural']
acausal,
acausale,"['feminine', 'singular']"
acausales,"['feminine', 'plural']"
acausaux,"['masculine', 'plural']"
accablant,
accablante,"['feminine', 'singular']"
accablantes,"['feminine', 'plural']"
accablants,"['masculine', 'plural']"
accablé,
accablée,"['feminine', 'singular']"
accablées,"['feminine', 'plural']"
accablés,"['masculine', 'plural']"
accadien,
accadienne,"['feminine', 'singular']"
