form,tags
Leurs Altesses,['plural']
Leurs Excellences,['plural']
Leurs Majestés,['plural']
Sa Majesté,
Sa Majesté impériale,
Son Altesse,
Son Excellence,
Vos Altesses,['plural']
Vos Courtoisies,['plural']
Vos Excellences,['plural']
Vos Grandeurs,['plural']
Vos Grâces,['plural']
Vos Majestés,['plural']
Vos Majestés Impériales,['plural']
Vos Révérences,['plural']
Vostre Majesté,
Votre Altesse,
Votre Courtoisie,
Votre Excellence,
Votre Grandeur,
Votre Grâce,
Votre Majesté,
Votre Majesté Impériale,
Votre Révérence,
a,
alle,
aucun,['masculine']
aucune,['feminine']
auquel,
autre chose,
autrui,
auxquelles,"['feminine', 'plural']"
auxquels,"['masculine', 'plural']"
bibi,
boro,
bôrô,
c',
c't,
c'tte,
ce,['plural']
ce que,
ce qui,
ceci,
cela,
celle,['feminine']
celle-ci,['feminine']
celle-là,['feminine']
celles,"['feminine', 'plural']"
celles-ci,"['feminine', 'plural']"
celles-là,"['feminine', 'plural']"
celleux,
celui,
celui-ci,
celui-là,
celuy,
celà,
certains,
ceste,
cette,
ceux,['plural']
ceux-ci,"['masculine', 'plural']"
ceux-là,"['masculine', 'plural']"
chacun,
chacune,['feminine']
cézigue,
d'aucuns,
de laquelle,['feminine']
desquelles,"['feminine', 'plural']"
desquels,"['masculine', 'plural']"
dont,
duquel,
dégun,
ej,
elle,
elle-même,
elles,['plural']
elles-mêmes,
ellesmêmes,
en,
eux,
eux-autres,
eux-mêmes,
fous,
grand monde,
grand-chose,
icelle,['feminine']
icelles,"['feminine', 'plural']"
icelui,
iceux,"['masculine', 'plural']"
iel,
ielle,
ielles,['plural']
iels,['plural']
il,
il y en a des qui,
ils,['plural']
j',
je,
j’,"['canonical', 'feminine', 'masculine']"
koi,
l',
l'on,
l'un,
l'un l'autre,
l'une l'autre,['feminine']
la,['feminine']
la leur,['feminine']
la mienne,['feminine']
la nôtre,['feminine']
la sienne,['feminine']
la tienne,['feminine']
la vôtre,['feminine']
laquelle,['feminine']
le,['accusative']
le leur,
le mien,
le nôtre,
le sien,
le tien,
le vôtre,
lequel,
les,"['feminine', 'masculine', 'plural']"
les leurs,['plural']
les miennes,"['feminine', 'plural']"
les miens,"['masculine', 'plural']"
les nôtres,['plural']
les siennes,"['feminine', 'plural']"
les siens,"['masculine', 'plural']"
les tiennes,"['feminine', 'plural']"
les tiens,"['masculine', 'plural']"
les unes les autres,"['feminine', 'plural']"
les uns,['plural']
les uns après les autres,
les uns les autres,"['masculine', 'plural']"
les vôtres,['plural']
lesquelles,"['feminine', 'plural']"
lesquels,"['masculine', 'plural']"
leur,
leurs,
lui,['dative']
lui,['emphatic']
lui-même,
l’,"['canonical', 'feminine', 'masculine']"
ma pomme,
maint,
me,
moi,['emphatic']
moi-même,
moé,
mézigue,
n'importe laquelle,['feminine']
n'importe lequel,
n'importe lesquelles,"['feminine', 'plural']"
n'importe lesquels,"['masculine', 'plural']"
n'importe qui,
n'importe quoi,
nawak,
nostre,
nostres,['plural']
nous,['plural']
nous autres,
nous-mêmes,
nul,
nulle,
on,
personne,
qq1,
qqc,
qqch,
qqn,
qu',
qu'est-ce que,
qu'est-ce qui,
quantième,
que,
quel,
quelle,['feminine']
quelles,"['feminine', 'plural']"
quelqu'un,
quelqu'une,"['feminine', 'rare']"
quelque,
quelque chose,
quelques,['plural']
quelques choses,['plural']
quelques-unes,"['feminine', 'plural', 'rare']"
quelques-unes,"['feminine', 'plural']"
quelques-uns,"['masculine', 'plural']"
quels,"['masculine', 'plural']"
qui,
qui que ce puisse être,
qui que ce pût être,
qui que ce soit,
quiconque,
quid,
quoi,
quoi que,
quoi que ce soit,
quoy,
rien,
rien de rien,
rien de tel,
rien du tout,
s',['before-vowel']
se,
soi,
soi-même,
s’,['canonical']
t',
te,
tel,
toi,
toi-même,
ton,"['determiner', 'possessive']"
tous,['plural']
tous les deux,
tout,
tout et n'importe quoi,
tout le monde,
tout un chacun,
toé,
tu,
tézigue,
un,
un tant soit peu,
un tel,
une telle,['feminine']
unetelle,['feminine']
untel,['masculine']
vostre,
vostres,['plural']
vous,
vous autres,
vous-autres,
vous-même,
vous-mêmes,
walou,
y,
y en a des qui,
yé,
à laquelle,['feminine']
âme qui vive,
ç',
ça,
çui,
